id： film2261 - 神盾局特工 第六季 Agents of S.H.I.E.L.D. Season 6,神盾局特工 第六季 Agents of S.H.I.E.L.D. Season 6,8.6,参评人数： 17289,类型： 剧情 动作 科幻,制片国家:  美国,语言:  英语,上映日期： 2019-05-10(美国),片长：,又名:,导演: 克拉克·格雷格 詹妮弗·彭 凯文·坦查隆 杰西·博奇科 马克·科尔帕克 卢·戴蒙德·菲利普斯 Keith Potter Kristin Windell Sarah Boyd Garry A. Brown 尼娜·洛佩兹-克拉多,编剧: 毛丽莎·谭查罗恩 杰德·韦登 乔斯·韦登,主演: 克拉克·格雷格 / 汪可盈 / 伊丽莎白·亨斯屈奇 / 温明娜 / 亨利·西蒙斯 / 娜塔丽·科尔多瓦 / 伊恩·德·卡斯泰克 / 杰夫·沃德 / 布丽亚娜·范思克思 / 乔尔·斯托弗 / 巴里·沙巴卡·亨利 / 卢卡斯·布莱恩特 / 马特·欧莱瑞 / 布鲁克·威廉姆斯 / 格伦·基奥 / 列维·米登 / 马克西米利安·奥辛斯基,豆瓣链接：https://movie.douban.com/subject/30222722/,IMDb链接： https://www.imdb.com/title/tt8416608,"简介： 
                                　　ABC官宣正式续订《神盾局特工》第六季！不过往季都有22集而本季却只有13集，且在夏季播出，即在《复仇者联盟4》上映后。
                        "
id： film2262 - 熊猫家族 パンダコパンダ,熊猫家族 パンダコパンダ,7.8,参评人数： 13456,类型： 动画 短片,制片国家:  日本,语言:  日语,上映日期： 1972-12-17(日本),片长： 70分钟,又名:  熊猫、小熊猫 / Panda! Go Panda!,导演: 高畑勋,编剧: 宫崎骏,主演: 杉山佳寿子 / 熊仓一雄 / 太田淑子 / 山田康雄 / 濑能里子 / 峰恵研 / 市川治 / 松金よね子 / 丸山裕子 / 和田文雄 / 梶哲也 / 沼波輝江,豆瓣链接：https://movie.douban.com/subject/1439205/,IMDb链接： http://www.tms-e.com/library/old/movie/data/m_panda1.html https://www.imdb.com/title/tt0069058,"简介： 
                                　　第一话：自幼失去父母的少女米米和奶奶住在密林深处。某天，奶奶回乡赶赴爷爷的忌日，只留下米米一人居住。这时，一对熊猫父子偶然闯进她的家中。米米成为熊猫爸爸的女儿，同时成为小熊猫胖胖的妈妈，这三个天真的小家伙组成了一个奇怪而有趣的家庭。第二天，胖胖随秘密去学校，结果引起一场混乱。当他们回到家不久，动物园的园长随着警察叔叔前来抓捕偶然脱逃的熊猫父子……
                                     
                                　　第二话：有人偷吃掉胖胖的咖喱饭，还动了他的乐器。随着脚印，米米他们发现了正在床上呼呼大睡的小老虎。小老虎是流动马戏团的演员，他迷路来到了米米家。经过一番周折，小老虎终于回到马戏团，找到了自己的妈妈。当晚，一场大雨瓢泼而下，淹没了米米的房子，也困住了马戏团的动物们……
                        "
id： film2263 - 汉尼拔 第三季 Hannibal Season 3,汉尼拔 第三季 Hannibal Season 3,8.9,参评人数： 17669,类型： 剧情 惊悚 犯罪,制片国家:  美国,语言:  英语,上映日期： 2015-06-04(美国),片长：,又名:,导演: 文森佐·纳塔利 尼尔·马歇尔 马克·约布斯特 吉列尔莫·纳瓦罗 亚当·肯恩 约翰·达尔 迈克尔·瑞迈尔,编剧: 布莱恩·福勒 托马斯·哈里斯,主演: 麦斯·米科尔森 / 休·丹西 / 劳伦斯·菲什伯恩 / 理查德·阿米蒂奇 / 卡罗利娜·达韦纳 / 吉莲·安德森 / 卢蒂娜·卫斯理 / 乔·安德森 / 扎克瑞·昆图 / 劳尔·埃斯帕扎 / 妮娜·阿里安达 / 杰里米·克鲁齐利 / 冈本多绪,豆瓣链接：https://movie.douban.com/subject/25884541/,IMDb链接： https://www.imdb.com/title/tt3724578,"简介： 
                                　　汉尼拔在佛罗伦萨逍遥度日；Bedelia假扮汉尼拔妻子并逐渐黑化；威尔伤了汉尼拔的心；反派""牙仙""红龙终于登场。
                        "
id： film2264 - GO大暴走 GO,GO!大暴走 GO,8.2,参评人数： 15157,类型： 剧情,制片国家:  日本,语言:  日语 / 韩语,上映日期： 2001-10-20(日本),片长： 122 分钟,又名:  大暴走 / 奔跑吧,导演: 行定勋,编剧: 宫藤官九郎,主演: 洼冢洋介 / 柴崎幸 / 细山田隆人 / 山本太郎 / 新井浩文 / 山崎努,豆瓣链接：https://movie.douban.com/subject/1307176/,IMDb链接： https://www.imdb.com/title/tt0299937,"简介： 
                                　　杉原（洼冢洋介 饰）是高中三年级生，性格暴戾好斗，拳术了得，而这些都来源于他父亲的教导。他的父亲三年前借着去夏威夷之名，暗中从朝鲜国籍换成了韩国国籍。但是，在日本的韩国人身份一直是生杉原的心结。
                                     
                                　　杉原在学校交了不少猪朋狗友，大家一起打架玩乐。众朋友中，成绩好的只有正一，而在杉原心目中，正一才是他最亲密的朋友。
                                     
                                　　女孩樱井（柴崎幸 饰）和杉原相恋。樱井把他带回家给父母认识，双方家长见面，并不十分融洽，而一对恋人只管偷偷的在房间里亲吻。
                                     
                                　　日子就这样一天天流逝。直到正一意外被不良少年刺死，生活又起了波涛……
                        "
id： film2265 - 脱欧：无理之战 Brexit: The Uncivil War,脱欧：无理之战 Brexit: The Uncivil War,7.7,参评人数： 13661,类型： 剧情,制片国家:  英国 / 美国,语言:  英语,上映日期： 2019-01-07(英国) 2019-01-19(美国),片长： 97分钟,又名:  脱欧 / 脱欧：野蛮战争 / 英国脱欧：非内战 / Brexit,导演: 托比·海恩斯,编剧: 詹姆斯·格拉厄姆,主演: 本尼迪克特·康伯巴奇 / 李·博德曼 / 奥利弗·莫尔特曼 / 理查德·古尔丁 / 马尔科姆·弗里曼 / 莎拉·贝尔彻 / 露西·拉塞尔 / 奥利佛·伯奇 / 罗斯·哈特 / 利兹·怀特 / 西蒙·戴伊 / 约翰·赫夫南 / 保罗·莱恩 / 凯特·奥弗林 / 蒂姆·迈克穆兰 / 理查德·杜登 / 罗里·金尼尔 / 安贾纳·瓦桑 / 凯尔·索列尔 / 亚丁·吉勒特,豆瓣链接：https://movie.douban.com/subject/30223840/,IMDb链接： https://www.imdb.com/title/tt8425058,"简介： 
                                　　本尼迪克特·康伯巴奇将主演聚焦英国脱欧的2小时新剧《脱欧》(Brexit，暂定名)，饰演公投官方竞选组织“Vote Leave”的首席总监多米尼克·卡明斯。该剧将探索这场数据驱动的政治运动，这是现代史上最具争议、最有争议的政府公投之一。剧集由托比·海恩斯执导，剧作家詹姆斯·格拉汉姆操刀剧本，今年下半年开拍。
                        "
id： film2266 - 007之诺博士 Dr. No,007之诺博士 Dr. No,7.0,参评人数： 10625,类型： 动作 惊悚 冒险,制片国家:  英国,语言:  英语 / 法语,上映日期： 1962-10-05,片长： 110 分钟,又名:  铁金刚勇破神秘岛 / 第七号情报员 / 诺博士,导演: 特伦斯·杨,编剧: 理查德·麦鲍姆 Johanna Harwood 伯克利·马瑟 特伦斯·杨 伊恩·弗莱明,主演: 肖恩·康纳利 / 乌苏拉·安德丝 / 约瑟夫·怀斯曼 / 杰克·罗德 / 伯纳德·李,豆瓣链接：https://movie.douban.com/subject/1293072/,IMDb链接： https://www.imdb.com/title/tt0055928,"简介： 
                                　　英国政府派007邦德（肖恩·康纳利 Sean Connery 饰）前往加勒比海调查一桩情报人员被杀案件，007几经调查，推测死者应该与蟹礁岛上的诺博士有关。诺博士在这个神秘的小岛上正进行着不为人知的阴谋计划，紧锣密鼓进行一项将要统治世界的科学实验。双方开始了斗智斗勇的战 争，诺博士派来了女间谍，企图监测007的一举一动乘机将其制服，不料反被007识破诡计。而渔民库洛及潜水员莱特（乌苏拉·安德丝 Ursula Andress 饰）成为了007的得力助手，然而，诺博士对007此行早有准备，007与美女助手陷入重重困境。眼看007就要葬身荒岛，事情却来了惊天逆转。
                        "
id： film2267 - 我在垦丁天气晴 我在墾丁天气晴,我在垦丁天气晴 我在墾丁天气晴,8.1,参评人数： 16259,类型： 剧情 爱情,制片国家:  中国台湾,语言:  汉语普通话,上映日期： 2007-12-15(中国台湾),片长：,又名:  Wayward Kenting,导演: 钮承泽 林清振,编剧: 王小棣 温玉芳 黄琼慧 柯雁心 张可欣,主演: 彭于晏 / 张钧甯 / 阮经天 / 李康宜 / 李绍祥 / 钮承泽,豆瓣链接：https://movie.douban.com/subject/2357381/,IMDb链接： https://www.imdb.com/title/tt2265416,"简介： 
                                　　汉文（彭于晏 饰）、亮亮（李康宜 饰）和阿佐（李绍祥 饰）是一起长大的好朋友。汉文和亮亮迷上了网路作家“雨不停”晓纬（张钧甯 饰），以“天气晴”为暱称和她在网上频繁交流。晓纬小说的插画家阿南（阮经天 饰）也来到垦丁。阿南认识了汉文和亮亮，三人成为好友，阿南和汉文决定合开冲浪店。和晓纬一同前来垦丁的外国友人用论文阐述垦丁国家公园管理上矛盾与紊乱之处，建议将垦丁从国家公园名单中除名。此一行为引起一番波澜，同时也激发起亮亮想以更宏观的角度帮助国家公园。此时阿南认识了来垦丁发展的楚大哥，渐渐熟知楚大哥对垦丁的感情和对观光业的弘图梦想，希望和楚大哥合作开创事业。一群人加入了楚大哥的计画，事业即将展开时，楚大哥却失踪了，到底楚大哥去了哪？他们对垦丁的梦又该如何继续？
                        "
id： film2268 - 食人鱼3DD Piranha 3DD,食人鱼3DD Piranha 3DD,4.6,参评人数： 13863,类型： 喜剧 惊悚 恐怖 灾难,制片国家:  美国,语言:  英语,上映日期： 2012-06-01(美国),片长： 83分钟,又名:  变种食人鲳3DD 祼命水世界(港) / 3D食人鱼2：全面猎杀(台) / 食人鱼2 / 食人鱼3D续集,导演: 约翰·古拉格,编剧: 马库斯·邓斯坦 帕特里克·梅尔顿,主演: 丹妮尔·帕娜贝克 / 马特·布什 / Chris Zylka / 大卫·科恩查内 / Meagan Tandy / Paul James Jordan / 让-卢克·比洛多 / 赫克特·吉门雷兹 / Adrian Martinez / 克鲁·古拉格 / 大卫·哈塞尔霍夫,豆瓣链接：https://movie.douban.com/subject/5323911/,IMDb链接： https://www.imdb.com/title/tt1714203,"简介： 
                                　　前一波的食人鱼攻击终于画上了终点，此时，科学家们惊恐的发现，搅得人们天翻地覆的食人鱼居然还是处在初级形态的幼崽，天知道等到它们长大之时，又会闹出什么乱子！
                                     
                                　　上一次的惨剧给谢尔比（丹妮尔·帕娜贝克 Danielle Panabaker 饰）的心里留下了深深的阴影，当她得知叔叔要在某处建立大型的豪华水上乐园时，谢尔比感到了强烈的不安。果不其然，不靠谱的叔叔为了节省经费，直接引入了附近的湖水，就这样，一大波食人鱼也随之而来，对于它们来说，一场饕餮大餐即将开席。面对着惨叫哭号的人们，谢尔比内心强烈的正义感让她无法对此坐视不管，勇敢的她连同幸存的伙伴们展开了轰轰烈烈的救援活动。
                        "
id： film2269 - 豪斯医生  第二季 House M.D. Season 2,豪斯医生  第二季 House M.D. Season 2,9.3,参评人数： 16239,类型： 剧情 悬疑,制片国家:  美国,语言:  英语,上映日期： 2005-09-13(美国),片长：,又名:  医神  第二季 / 流氓医生  第二季 / 怪杰医生豪斯  第二季 / 怪医豪斯  第二季 / Dr. House Season 2,导演: 丹尼尔·艾提奥斯,编剧: 大卫·肖 Russel Friend,主演: Hugh Laurie / Lisa Edelstein / Robert Sean Leonard / Jennifer Morrison,豆瓣链接：https://movie.douban.com/subject/3002885/,IMDb链接： http://www.fox.com/house https://www.imdb.com/title/tt0606011,"简介： 
                                　　House医生和他经过精挑细选的专家组成的团队，最拿手的是诊断重症病人和处理神秘和危机的不明疾病。只有最严重和从未听说过的病症才会由他们接手。他们负责诊断，判断是否合法，尽全力营救病人的生命。但是在这部电视剧里，house和他的团队仍然显示了他们乐观搞笑的一面，爆出了不少笑料。
                        "
id： film2270 - 恶行 The Act,恶行 The Act,8.3,参评人数： 19347,类型： 剧情 犯罪,制片国家:  美国,语言:  英语,上映日期： 2019-03-20(美国),片长：,又名:  人生如戏,导演: 劳瑞·德·克莱蒙特-托奈尔 克里斯蒂娜·秋 史提芬·皮特 亚当·阿金 汉娜·菲德尔,编剧: 尼克·安托斯卡 米歇尔·迪安 丹·迪茨 丽莎·朗 罗宾·费思 希瑟·马里恩,主演: 帕特丽夏·阿奎特 / 乔伊·金 / 科洛·塞维尼 / 安娜索菲亚·罗伯 / 卡勒姆·沃西 / 斯蒂芬·考特尔 / 布赖希亚·马歇尔 / 布鲁诺·罗斯 / 帕特丽夏·弗兰茨 / 普娜·贾甘纳坦 / 约翰·埃尔斯 / 亚历山德里娅·德伯里 / 克利夏·费尔柴尔德 / 何塞·阿尔弗雷多·费尔南德斯 / 维布尔·弗利茨杰拉德 / 迪恩·诺里斯 / 蕾亚·塞洪,豆瓣链接：https://movie.douban.com/subject/27097841/,IMDb链接： https://www.hulu.com/series/the-act-8cc910fe-b59e-46a5-9966-16c4e0ed208d https://www.imdb.com/title/tt8682948,"简介： 
                                    　　Hulu正式预订真实罪案诗选剧《恶行 The Act》，该剧由Nick Antosca（《零异频道 Channel Zero》主创）和Michelle Dean创作﹑首季由Laure de Clermont-Tonnerre负责执导。
                                         
                                    　　本剧的每一季都将聚焦于一起特殊的案件，首季将根据Michelle Dean在Buzzfeed上发表的真实故事文章《Dee Dee Wanted Her Daughter To Be Sick, Gypsy Wanted Her Mom To Be Murdered》改编，这讲述了48岁单亲妈妈Dee Dee Blanchard跟周遭人说自己的女儿Gypsy患了多种重疾（例如脑损伤而失智﹑白血病﹑哮喘等），但实际上没人知道，Gypsy根本是个健康得不得了的成人；后来Dee Dee身中多刀死亡，她的邻居们﹑亲人及警方发现是...
                            "
id： film2271 - 拜托了冰箱 第一季,拜托了冰箱 第一季,7.8,参评人数： 14643,类型： 脱口秀,制片国家:  中国大陆,语言:  汉语普通话,上映日期： 2015-12-03(中国大陆),片长：,又名:  拜托了冰箱(中国版),导演: 刘薇,编剧: 何炅 王嘉尔,类型:,豆瓣链接：https://movie.douban.com/subject/26677958/,IMDb链接：,"简介： 
                                　　《拜托了冰箱》是腾讯视频独家版权引进韩国JTBC电视台的一档明星美食脱口秀节目。节目由何炅与韩国got7组合成员王嘉尔一起担任主持，每期2位明星大咖和自己的冰箱一起来到节目现场，通过揭秘冰箱来与6位性格各异的主厨畅聊美食生活、八卦趣事，每期2位主厨利用明星冰箱食材进行15分钟创意料理对决。
                        "
id： film2272 - 大师 The Master,大师 The Master,7.3,参评人数： 15560,类型： 剧情,制片国家:  美国,语言:  英语,上映日期： 2012-09-01(威尼斯电影节) 2012-09-21(美国),片长： 138分钟,又名:  世纪教主(台) / 灵师,导演: 保罗·托马斯·安德森,编剧: 保罗·托马斯·安德森,主演: 华金·菲尼克斯 / 菲利普·塞默·霍夫曼 / 艾米·亚当斯 / 杰夫瑞·W·詹金斯 / 艾米·弗格森 / W·厄尔·布朗 / 凯蒂·宝蓝德 / 杰西·普莱蒙 / 安拜·柴尔德斯 / 拉米·马雷克 / 祖舒华·克洛斯 / 吉莉恩·贝尔 / 凯文·J·沃尔什 / 莱娜·恩卓 / 麦迪逊·贝蒂 / 凯文·J·奥康纳 / 帕蒂·麦克马科 / Jill Andre / 克里斯托弗·埃文·韦尔奇 / 劳拉·邓恩 / 巴洛·雅克布斯 / 菲奥娜·道里夫 / 贝莉·霍普金斯 / Sarah Klaren / 大卫·沃肖夫斯基 / 金伯莉·埃布尔斯·因德拉 / Eban Schletter / 梅洛拉·沃尔特斯 / 拿破仑·瑞恩 / 詹妮花·妮拉·帕 / 罗伯特·阿米克 / James Barbour / Dan Brown,豆瓣链接：https://movie.douban.com/subject/6433905/,IMDb链接： https://www.imdb.com/title/tt1560747,"简介： 
                                　　1949年，太平洋战争已经结束，备受军中无聊生活困扰的弗雷迪·杰奎（杰昆·菲尼克斯 Joaquin Phoenix 饰）终于返回美国，然而返家前的精神治疗没有给他实际的帮助，弗雷迪陷入了一种恍惚乏味的人生体验无法自拔。次年，在经历了一系列工作失败后，弗雷迪在醉后登上的客船上结识了经历复杂的“大师”卡斯特（菲利普·塞默·霍夫曼 Philip Seymour Hoffman 饰）。卡斯特建立在时间理论之上的精神治疗法引起了弗雷迪的兴趣，在卡斯特的“引诱”下，弗雷迪尝试敞开心扉，寻求解决自己的问题，并越来越亲近卡斯特松散的“缘教”组织，为其摇旗呐喊、打击异议者。在“治疗”过程中，弗雷迪与卡斯特的关系分分合合，愈发复杂……
                        "
id： film2273 - 阿黛尔·雨果的故事 L'histoire d'Adèle H.,阿黛尔·雨果的故事 L'histoire d'Adèle H.,8.0,参评人数： 14833,类型： 剧情 传记 历史,制片国家:  法国,语言:  法语 / 英语,上映日期： 1975-10-08,片长： 96 分钟,又名:  情泪种情花 / 巫山云 / The Story of Adele H,导演: 弗朗索瓦·特吕弗,编剧: 弗朗索瓦·特吕弗 苏珊·席夫曼 阿代勒·雨果 Frances Vernor Guille 让·格吕约尔 Jan Dawson,主演: 伊莎贝尔·阿佳妮 / 布鲁斯·罗宾逊 / Sylvia Marriott,豆瓣链接：https://movie.douban.com/subject/1293870/,IMDb链接： https://www.imdb.com/title/tt0073114,"简介： 
                                    　　美国内战时期，法国大作家Victor Hugo的二女儿Adele Hugo（伊莎贝尔·阿佳妮 Isabelle Adjani饰）漂洋过海来到加拿大的Halifax寻找自己的爱人——英国军官Pinson（布鲁斯·罗宾逊 Bruce Robinson）。然而Pinson却已移情别恋，对Adele异常冷漠。Adele想尽一切方法想挽回Pinson皆告失败。而另一方面，当地高昂的生活费也让Adele难以承受，只能一次又一次要求父亲汇钱。此时的Hugo正流亡在一个小岛上，妻子病重，两人多次希望Adele能返回家中，但Adele坚持留在加拿大。恋情的失败让Adele经常想起她溺水身亡的姐姐，她的精神开始变得错乱。之后，Pinson跟着部队离开Halifax前往另一个小岛Barbados，Adele也跟随而去，在那里，她的病情日益恶化，最终被送回法国，在休养院里度...
                            "
id： film2274 - 阴曹使者 사자,阴曹使者 사자,6.4,参评人数： 15618,类型： 动作 恐怖,制片国家:  韩国,语言:  韩语,上映日期： 2019-07-31(韩国),片长： 129分钟,又名:  驱魔使者(港/台) / 使者 / The Divine Fury,导演: 金周焕,编剧: 金周焕,主演: 朴叙俊 / 安圣基 / 禹棹焕 / 朴智炫 / 郑志薰 / 李胜熙 / 沈熙燮 / 崔宇植,豆瓣链接：https://movie.douban.com/subject/30181079/,IMDb链接： https://www.imdb.com/title/tt10550884,"简介： 
                                　　《阴曹使者》讲述死神来到阳间发生的故事，同时是一部带有超自然元素的惊悚动作片。失去父亲的格斗选手勇厚（朴叙俊 饰）在遇到祭司安神父（安胜基 饰）后，与扰乱世界的邪恶死神展开了决斗。
                        "
id： film2275 - 出租车 تاکسی,出租车 تاکسی,8.1,参评人数： 15465,类型： 剧情 喜剧,制片国家:  伊朗,语言:  波斯语,上映日期： 2015-02-06(柏林电影节),片长： 82分钟,又名:  伊朗的士笑看人生(港) / 的士司机巴纳希(港) / 计程人生(台) / Jafar Panahi's Taxi / Taxi Teheran / Taxi,导演: 贾法·帕纳西,编剧: 贾法·帕纳西,主演: 贾法·帕纳西,豆瓣链接：https://movie.douban.com/subject/26304167/,IMDb链接： https://www.imdb.com/title/tt4359416,"简介： 
                                　　一辆黄色出租车行驶在德黑兰熙熙攘攘的街道上。各种各样的乘客坐上车，每人都直率坦白地回答了司机的各种问题。而这个司机不是别人就是导演贾法•帕纳西本人。在这个移动摄影棚中，导演将摄像机放在仪表板上，通过这次有趣而戏剧的旅程，记录了伊朗社会的精神风貌。
                                     
                                　　导演说：“我是一名电影工作者，我什么都不做，只拍电影。电影是我的语言和生命的意义。没有什么能阻挡我拍电影。因为当我被推入最深的角落时，我与自我相连。在如此私密之处，尽管限制诸多，创作的需求已超越了欲望。我心系电影艺术。这就是为什么无论如何，我都要继续拍电影。只有这样，我才能尊重自己，感受到我还活着。”
                        "
id： film2276 - 东京 Tokyo,东京！ Tokyo!,7.8,参评人数： 14805,类型： 剧情 喜剧 奇幻,制片国家:  法国 / 日本 / 德国 / 韩国,语言:  日语 / 法语,上映日期： 2008-05-14(戛纳电影节) 2008-08-16(日本),片长： 112 分钟,又名:  东京狂想曲 / 东京,导演: 米歇尔·贡德里 莱奥·卡拉克斯 奉俊昊,编剧: Gabrielle Bell 米歇尔·贡德里 莱奥·卡拉克斯 奉俊昊,主演: 藤谷文子 / 加濑亮 / 伊藤步 / 德尼·拉旺 / 让-弗朗索瓦·巴尔梅 / 香川照之 / 苍井优 / 石桥莲司 / 妻夫木聪,豆瓣链接：https://movie.douban.com/subject/2004482/,IMDb链接： https://www.imdb.com/title/tt0976060,"简介： 
                                    　　《室内设计》
                                         
                                    　　弘子（藤谷文子 饰）和怀揣导演梦想的男友阿明（加濑亮 饰）来到大都会东京，手头拮据的他们只得暂住在弘子好友清水朱美（伊藤步 饰）的公寓中。为了生计，两人四处寻找工作和住处，却一路坎坷。阿明的作品终于在一家小影院上映，望着男友喜悦的样子，弘子愈发感到自己的一无是处，就像一把被人丢弃的椅子一样……
                                         
                                    　　《梅德》
                                         
                                    　　身形扭曲、举止怪异的狂人梅德（Denis Lavant 饰）从下水道钻出，暴走街头，骚扰路人。几天后，他拿着偶然找到的二战时期的手雷出现，并将其一一掷向人群。军方将其抓获，开庭审判。而与此同时，要求处死梅德和要求释放梅德的呼声此消彼长。这个怪异之人俨然成为了狂热时代的偶像……
                                         
                                    　　《震动东京》
                                         
                                    　　某男（香川照之 饰）是一个十年未走出家门的御宅族，他讨厌阳光，害怕与人接触，成堆的书籍构成了他全部的世界。某天，他偶然瞥见送货女孩（苍井优 饰）的面...
                            "
id： film2277 - 一公升的眼泪 1リットルの涙,一公升的眼泪 1リットルの涙,7.9,参评人数： 12652,类型： 剧情,制片国家:  日本,语言:  日语,上映日期： 2005-02-05(日本),片长： 98分钟,又名:  一升的眼泪 / 1 Litre of Tears,导演: 冈村力,编剧: 山本文太 田中貴大,主演: 加藤和子 / 大西麻惠 / 松金米子 / 芦川芳美 / 鸟居香穗里 / 浜田光夫,豆瓣链接：https://movie.douban.com/subject/1782964/,IMDb链接： https://www.imdb.com/title/tt0494724,"简介： 
                                　　本片改编自日本同名文学作品《一升的眼泪》，作者是一位坚强的罕见疾病患者。1986年首次出版创下26万本的销售纪录。
                                     
                                　　女主角木藤亚也（大西麻惠 饰），生活在一个平凡的家庭，一直过着简单快乐的生活。升上高中后她的身体似乎出现了些毛病，她开始失去平衡力甚至常常摔倒在地。妈妈带她到医院检查，才发现她患上了一个名叫脊髓小脑变性症的不治之症。而因为这一场突如其来的病变，让亚也的身体运动机能衰弱，手脚自主活动与语言能力逐渐丧失。亚也为此放弃了很多东西，也同样遭受了部分人的歧视与不解，她不明白为何病魔一样要选择她，可是她在家人的理解与鼓励，让她依然没有对生活完全失望。直至患病末期只能无助地躺在床上，面对生命的无助，却勇敢地生存至最后一秒，直至生命机能停止而死亡……
                        "
id： film2278 - 8号房间 Room 8,8号房间 Room 8,8.2,参评人数： 15845,类型： 剧情 短片 奇幻,制片国家:  英国 / 波兰,语言:  英语,上映日期： 2013-04-24(英国),片长：,又名:  8号囚室 / 8号囚房,导演: 詹姆斯·W·格里菲思,编剧: 詹姆斯·W·格里菲思,主演: 汤姆·库伦 / 迈克尔·古尔德 / Yuri Klimov  / Franc Zalewski,豆瓣链接：https://movie.douban.com/subject/24708811/,IMDb链接： https://www.imdb.com/title/tt2949338,"简介： 
                                　　留着络腮胡的男子不知因何种罪行被投入牢房，与他同室的只有一个稍微有些上了年纪的老人。两人简单地打了招呼，络腮胡故作镇静地询问对方的姓名和坐牢时间，他还颇有些自来熟的翻看对方的书。这时老者床上的一只红色箱子引起了后来者的注意。当他试图打开箱子时却被老者警告禁止打开。络腮胡对老人的警告嗤之以鼻，老人也不愿跟他过多地说些什么。这个男人执拗地打开盒子，却发现里面有一个和牢房格局一模一样的空间，他试着把手伸进去，与此同时惊讶地发现牢房内出现一只巨大的手，而那只手显然正是他自己的！
                        "
id： film2279 - 看见味道的少女 냄새를 보는 소녀,看见味道的少女 냄새를 보는 소녀,6.7,参评人数： 17425,类型： 剧情 爱情,制片国家:  韩国,语言:  韩语,上映日期： 2015-04-01(韩国),片长：,又名:  感觉男女 / 看到味道的少女 / 감각남녀 / The Girl Who Sees Scents,导演: 白秀灿,编剧: 李熙明,主演: 朴有天 / 申世京 / 金所泫 / 尹珍序,豆瓣链接：https://movie.douban.com/subject/26309191/,IMDb链接： http://tv.sbs.co.kr/smellgirl https://www.imdb.com/title/tt4583316,"简介： 
                                　　崔恩雪（金所炫 饰）的父母成为了一场性质恶劣的谋杀案的受害者，尽管崔恩雪幸运的从凶手的屠刀之下逃脱，却被车撞伤，失去了记忆。崔武恪（朴有天 饰）是一介小小巡警，命运和巧合将两人紧紧地联系到了一起。
                                     
                                　　吴初琳（申世京 饰）从昏迷中醒来，震惊地发现自己获得了能够看见“不义之事”的气味的特殊能力，这让吴初琳感到十分不安。一场意外中，吴初琳撞倒了正在执行任务的崔武恪，紧接着，眼疾手快的崔武恪将吴初琳从死亡的边缘拯救了回来，凭借着自己的特异功能，吴初琳和崔武恪合作，成功的将崔武恪想要追捕的劫匪捉拿归案，而她和崔武恪之间的命运之轮亦就此开始旋转。她的过去，他的过去，两段看似毫不相干的记忆之间存在着千丝万缕的关联。
                        "
id： film2280 - 不期而爱 บังเอิญรัก,不期而爱 บังเอิญรัก,8.5,参评人数： 20097,类型： 爱情 同性,制片国家:  泰国,语言:  泰语,上映日期： 2018-08-03(泰国),片长：,又名:  爱，不期而遇 / Love by Chance,导演: ศิวัจน์ สวัสดิ์มณีกุล,编剧: Mame,主演: 黄明明 / 王俊勇 / 洪天逸 / 林乐杰 / 陈瑞书 / 南思睿 / 周浩德 / 陈智霆,豆瓣链接：https://movie.douban.com/subject/30291579/,IMDb链接： https://www.imdb.com/title/tt8360326,"简介： 
                                　　该剧讲述在工程学院中，有八位性格迥异的男生，他们各怀不同的梦想，上演着不一样的人生。Ae（Perth-王俊勇饰）善良慷慨、不计回报，不畏权势；Pete（Saint-黄明明饰）善良，单纯，生活在象牙塔中涉世未深的懵懂少年，但勇于面对内心真实的自己；Tin（Mean-洪天逸饰）商业世家继承人，冷酷、自信。信奉人与人之间是利益关系，没有真情；Can（Plan-林乐杰饰）活泼厚脸皮、讲义气，路见不平拔刀相助，愿为朋友两肋插刀；Techno（Gun-陈智霆饰）学院足球队队长，温柔耐心，暖心的大哥哥；Kengkla（Mark-陈瑞书饰）聪明可爱、有点小腹黑。他们同在工程学院读书，虽然身份背景、性格爱好都不相同，但却不妨碍他们成为各自成长路上的小伙伴、好朋友，相互扶持、陪伴自己共同成长。
                        "
